Vendor|VendorAbbr|CountryCode|ProductID|ProductDescription|ProductType|ProductLine|Finish|UOM|Zero81|PkQtyForPricing|Keynote
ASSA ABLOY|AB|UK|ASPSD002|ASSA ABLOY Symbol|OT|SKYLINE|SSS|EA|2.8|1|9.9
ASSA ABLOY|AB|UK|ASSD001|ASSA ABLOY Symbol|OT|SKYLINE|SSS|EA|4.7|1|9.9
ASSA ABLOY|AB|UK|ASSD002|ASSA ABLOY Symbol|OT|SKYLINE|SSS|EA|2.8|1|9.9
ASSA ABLOY|AB|UK|ASUNID001|ASSA ABLOY Symbol|OT|SKYLINE|SSS|EA|4.7|1|9.9
ASSA ABLOY|AB|UK|ASUNID002|ASSA ABLOY Symbol|OT|SKYLINE|SSS|EA|2.8|1|9.9
ASSA ABLOY|AB|UK|ASWCITR001|ASSA ABLOY WC Set|FN|SKYLINE|SSS|EA|38.13238|1|9.9
ASSA ABLOY|AB|UK|ASWCITR002|ASSA ABLOY WC Set|FN|SKYLINE|SSS|EA|46.93216|1|9.9
ASSA ABLOY|AB|UK|ASWCITR101|ASSA ABLOY WC Set|FN|SKYLINE|PSS|EA|41.06564|1|9.9
ASSA ABLOY|AB|UK|ASWCITR102|ASSA ABLOY WC Set|FN|SKYLINE|PSS|EA|49.86542|1|9.9
ASSA ABLOY|AB|UK|ASWDS001|ASSA ABLOY Door Stop|ST|SKYLINE|SSS|EA|9.679758|1|9.9
ASSA ABLOY|AB|UK|ASWDS101|ASSA ABLOY Door Stop|ST|SKYLINE|PSS|EA|11.306384|1|9.9
ASSA ABLOY|AB|UK|DC110|DC110 R&P DOOR CLOSER SIZE 2/3/4 TEMPLATE WITH ARM SILVER|CL|AA DOOR CLOSERS|SIL|EA|20|1|6.1
ASSA ABLOY|AB|UK|DC110A|DC110A R&P DOOR CLOSER 2/3/4  TEMPLATE  ARM & PA BRK SILVER|CL|AA DOOR CLOSERS|SIL|EA|22|1|6.1
ASSA ABLOY|AB|UK|DC120A|DC120A R&P DOOR CLOSER SIZE 2/3/4 TEMPLATE WITH ARM & PA BRA|CL|AA DOOR CLOSERS|SIL|EA|40|1|6.1
ASSA ABLOY|AB|UK|DC130A|DC130A R&P DOOR CLOSER SIZE 3 WITH GUIDE RAIL SILVER|CL|AA DOOR CLOSERS|SIL|EA|60.39|1|6.1
ASSA ABLOY|AB|UK|DC135A|Rack & Pinion Closer With Guide Rail|CL|AA DOOR CLOSERS|SIL|EA|55|1|6.1
ASSA ABLOY|AB|UK|DC140A|DC140 DOOR CLOSER R&P  2/3/4 TEMPLATE WITH ARM & PA SILVER|CL|AA DOOR CLOSERS|SIL|EA|46.75|1|6.1
ASSA ABLOY|AB|UK|DC200A|EN2-4 Adj Tri-Pack Door Closer with BC Silver cover|CL|AA DOOR CLOSERS|SIL|EA|57|1|6.1
ASSA ABLOY|AB|UK|DC200A/SS|EN2-4 Adj Tri-Pack Door Closer with BC Satin SS cover|CL|AA DOOR CLOSERS|SS|EA|107|1|6.1
ASSA ABLOY|AB|UK|DC300|DC300 R&P DOOR CLOSER SIZE 3-6 MECHANISM ONLY BC SILVER|CL|AA DOOR CLOSERS|SIL|EA|75|1|6.1
ASSA ABLOY|AB|UK|DC300A|EN3-6 Adj Tri-Pack Door Closer with BC Silver cover|CL|AA DOOR CLOSERS|SIL|EA|106.08|1|6.1
ASSA ABLOY|AB|UK|DC300A/SS|EN3-6 Adj Tri-Pack Door Closer with BC Satin SS cover|CL|AA DOOR CLOSERS|SS|EA|143.21|1|6.1
ASSA ABLOY|AB|UK|DC300A+DA|DC300A+DELAYED ACTION R&P  3-6 BC WITH ARM & BRACKET SILVER|CL|AA DOOR CLOSERS|SIL|EA|109.79|1|6.1
ASSA ABLOY|AB|UK|DC340|DC340 R&P DOOR CLOSER SIZE 2-6 (1-4 GUIDE RAIL) BC MECH ONLY|CL|AA DOOR CLOSERS|SIL|EA|108.69|1|6.1
ASSA ABLOY|AB|UK|DC340/SS|DC340 R&P DOOR CLOSER SIZE 2-6 (SIZE 1-4 WITH GUIDE RAIL) BC|CL|AA DOOR CLOSERS|SS|EA|136.31|1|6.1
ASSA ABLOY|AB|UK|DC340+DA|DC340+DELAYED ACTION R&P ADJ 2-6 BC MECHANISM ONLY SILVER|CL|AA DOOR CLOSERS|SIL|EA|124|1|6.1
ASSA ABLOY|AB|UK|DC340+DA/SS|DC340+DA R&P DOOR CLOSER SIZE 2-6 BC MECHANISM ONLY & SS COV|CL|AA DOOR CLOSERS|SS|EA|148|1|6.1
ASSA ABLOY|AB|UK|DC340A|DC340A R&P DOOR CLOSER SIZE 2-6 ARM & BRACKET SILVER|CL|AA DOOR CLOSERS|SIL|EA|127.29|1|6.1
ASSA ABLOY|AB|UK|DC340A/SS|DC340A/SS CLOSER 2-6 WITH  ARM & BRACKET & SS COVER|CL|AA DOOR CLOSERS|SS|EA|164.43|1|6.1
ASSA ABLOY|AB|UK|DC340A+DA|DC340A+DELAYED ACTION R&P SIZE 2-6 BC WITH ARM & BRACKET SIL|CL|AA DOOR CLOSERS|SIL|EA|140|1|6.1
ASSA ABLOY|AB|UK|DC340A+DA SS|DRCLSR R&P ADJ 2-6 BC WITH DELAYED ACTION SS|CL|AA DOOR CLOSERS|SS|EA|175.03|1|6.1
ASSA ABLOY|AB|UK|DC340A+DA/SS|DC340A+DA  CLOSER 2-6 WITH STD ARM SS|CL|AA DOOR CLOSERS|SS|EA|176|1|6.1
ASSA ABLOY|AB|UK|DC340AT3|DC340AT3 R&P DOOR CLOSER SIZE 1-4 BC G193 GUIDE RAIL SILVER|CL|AA DOOR CLOSERS|SIL|EA|136.42|1|6.1
ASSA ABLOY|AB|UK|DC340AT5/SS|DC340AT5/SS CLOSER 1-4 WITH SLIDE ARM|CL|AA DOOR CLOSERS|SS|EA|188|1|6.1
ASSA ABLOY|AB|UK|DC347A|DC347A R&P DOOR CLOSER SIZE 5-7 BC ARM & PA BRACKET SILVER|CL|AA DOOR CLOSERS|SIL|EA|234|1|6.1
ASSA ABLOY|AB|UK|DC500A|EN1-4 Adj CAM Motion Door Closer with BC Slide Arm Silver cover|CL|AA DOOR CLOSERS|SIL|EA|159.12|1|6.1
ASSA ABLOY|AB|UK|DC500A/SS|EN1-4 Adj CAM Motion Door Closer with BC Slide Arm SS cover|CL|AA DOOR CLOSERS|SS|EA|209|1|6.1
ASSA ABLOY|AB|UK|DC640AT|DC640AT ELECTRO HYDRAULIC F/S R&P DC 3-4 G694 F/S GR SILVER|CL|AA DOOR CLOSERS|SIL|EA|526.15|1|6.1
ASSA ABLOY|AB|UK|DC700|DC700 Cam Motion Closer 3-6 (BODY ONLY)|CL|AA DOOR CLOSERS|SIL|EA|231.09|1|6.1
ASSA ABLOY|AB|UK|DC700A|EN3-6 Adj CAM Motion Door Closer with BC Slide Arm Silver cover|CL|AA DOOR CLOSERS|SIL|EA|242.5|1|6.1
ASSA ABLOY|AB|UK|DC700A/SS|EN3-6 Adj CAM Motion Door Closer with BC Slide Arm SS cover|CL|AA DOOR CLOSERS|SS|EA|293|1|6.1
ASSA ABLOY|AB|UK|DC700A+DA|EN3-6 Adj CAM Motion Door Closer with BC/DA Slide Arm Silver cover|CL|AA DOOR CLOSERS|SIL|EA|261.97|1|6.1
ASSA ABLOY|AB|UK|DC700A+DA/SS|EN3-6 Adj CAM Motion Door Closer with BC/DA Slide Arm SS cover|CL|AA DOOR CLOSERS|SS|EA|310.54|1|6.1
ASSA ABLOY|AB|UK|DC700DA|DC700 DELAYED ACTION CAM-MOTION DC 3-6 BC MECH ONLY SILVER|CL|AA DOOR CLOSERS|SIL|EA|236.78|1|6.1
ASSA ABLOY|AB|UK|DC700G-FT/BGS OS 12|DC700G-FT Security Door Closer Push Side 12VDC Silver|CL|AA DOOR CLOSERS|SIL|EA|1571|1|6.4
ASSA ABLOY|AB|UK|DC700G-FT/BGS OS 24|DC700G-FT SECURITY DOOR CLOSER PUSH SIDE 24VDC SILVER|CL|AA DOOR CLOSERS|SIL|EA|1571|1|6.4
ASSA ABLOY|AB|UK|DC700G-FT/HS 12|DC700G-FT SECURITY DOOR CLOSER PULL SIDE 12VDC SILVER|CL|AA DOOR CLOSERS|SIL|EA|1571|1|6.4
ASSA ABLOY|AB|UK|DC700G-FT/HS 24|DC700G-FT SECURITY DOOR CLOSER PULL SIDE 24VDC SILVER|CL|AA DOOR CLOSERS|SIL|EA|1571|1|6.4
ASSA ABLOY|AB|UK|DC840|DC840 CONCEALED CAM-MOTION DC 1-4 BC MECH ONLY|CL|AA DOOR CLOSERS|SIL|EA|215.7|1|6.1
ASSA ABLOY|AB|UK|DC840A|DC840A CONCEALED CAM-MOYION DC 1-4 BC G892 GUIDE RAIL|CL|AA DOOR CLOSERS|SIL|EA|245|1|6.1
ASSA ABLOY|AB|UK|DC860|DC860 CONCEALED CAM-MOTION DC 1-5 BC MECHANISM ONLY|CL|AA DOOR CLOSERS|SIL|EA|293.15|1|6.1
ASSA ABLOY|AB|UK|DC860A|DC860A CONCEALED CAM-MOTION DC 1-5 BC G892 20MM GUIDE RAIL|CL|AA DOOR CLOSERS|SIL|EA|318.24|1|6.1
ASSA ABLOY|AB|UK|G193|G193 STANDARD GUIDE RAIL FOR DC340, DC500, DC700 SILVER|CL|AA DOOR CLOSERS|SIL|EA|15|1|6.4
ASSA ABLOY|AB|UK|G195|G195 HEIGHT ADJUSTABLE G-RAIL FOR DC340, DC500, DC700 SILVER|CL|AA DOOR CLOSERS|SIL|EA|18|1|6.4
ASSA ABLOY|AB|UK|G195/SS|G195 HEIGHT ADJUSTABLE GUIDE RAIL FOR DC340, DC500, DC700 SS|CL|AA DOOR CLOSERS|SS|EA|40|1|6.4
ASSA ABLOY|AB|UK|G460|G460 Hold Open System for single doors, Silver|CL|AA DOOR CLOSERS|SIL|EA|220|1|6.4
ASSA ABLOY|AB|UK|G461|G461 DOUBLE DOOR COORDINATOR|CO|AA DOOR CLOSERS|SIL|EA|325|1|6.3
ASSA ABLOY|AB|UK|G462|G462 DOUBLE DOOR COORDINATOR WITH 2 X EMECH HOLD OPEN SILVER|CO|AA DOOR CLOSERS|SIL|EA|700|1|6.3
ASSA ABLOY|AB|UK|G464|G464 DOUBLE DOOR COORDINATOR -1 X MECH & 1 X EMECH H/O SILVE|CO|AA DOOR CLOSERS|SIL|EA|525|1|6.3
ASSA ABLOY|AB|UK|G880|G880 CONCEALED EMECH HOLD OPEN GUIDE RAIL|CL|AA DOOR CLOSERS|SIL|EA|315|1|6.2
ASSA ABLOY|AB|UK|G881|G881 CONCEALED GUIDE RAIL WITH DOUBLE DOOR COORDINATOR|CO|AA DOOR CLOSERS|SIL|EA|384.26|1|6.3
ASSA ABLOY|AB|UK|G882|G882 CONCEALED G- RAIL DOUBLE DOOR COORDINATOR -2 X EMECH HO|CO|AA DOOR CLOSERS|SIL|EA|779.41|1|6.3
ASSA ABLOY|AB|UK|G884|G884 CONCEALED G-RAIL - D- DOOR COORDINATOR AND 1 EMECH H/O|CO|AA DOOR CLOSERS|SIL|EA|627.15|1|6.3
ASSA ABLOY|AB|UK|G892|G892 CONCEALED GUIDE RAIL 20MM FOR USE WITH DC860|CL|AA DOOR CLOSERS|SIL|EA|45|1|6.4
ASSA ABLOY|AB|UK|G893|G893 CONCEALED GUIDE RAIL  HEIGHT ADJUSTABLE 31MM|CL|AA DOOR CLOSERS|SIL|EA|50|1|6.4
ASSA ABLOY|AB|UK|L190|L190 STANDARD LINK ARM SILVER|CL|AA DOOR CLOSERS|SIL|EA|9.82|1|6.4
ASSA ABLOY|AB|UK|L190/SS|L190 STANDARD LINK ARM SS|CL|AA DOOR CLOSERS|SS|EA|35.54|1|6.4
ASSA ABLOY|AB|UK|L191|L191 HOLD OPEN LINK ARM SILVER|CL|AA DOOR CLOSERS|SIL|EA|58.63|1|6.4
ASSA ABLOY|AB|UK|L197|L197 HEAVY DUTY LINK ARM FOR D347 SILVER|CL|AA DOOR CLOSERS|SIL|EA|55|1|6.4
ASSA ABLOY|AB|UK|L198|L198 EXTENDED LINK ARM SILVER|CL|AA DOOR CLOSERS|SIL|EA|45|1|6.4
ASSA ABLOY|AB|UK|SLIDERBLOCK|NYLON SLIDER BLOCK FOR STANDARD GUIDE RAILS|CL|AA DOOR CLOSERS|SIL|EA|12.87|1|6.4
NEMEF|NM|UK|59100033|NEM6102 PANIC SPLIT FIG3 60MM SS 20MM SQ|LO|NEMEF|SS|EA|69.67|1|2.1
NEMEF|NM|UK|59100034|NEM6102 PANIC SPLIT FIG4 60MM SS 20MM SQ|LO|NEMEF|SS|EA|69.67|1|2.1
NEMEF|NM|UK|59100074|NEM VS4000 BOX STRIKE BLACK|LO|NEMEF|n/a|EA|7.18|1|2.1
NEMEF|NM|UK|59100122|NEM 1769 DEADLOCK 65MM BACKSET|LO|NEMEF|SS|EA|21.52|1|2.1
NEMEF|NM|UK|59100140|NEM 6108 DEAD 60MM SS 20MM SQ|LO|NEMEF|SS|EA|29.62|1|2.1
NEMEF|NM|UK|59100164|NEM 1769 LATCH 65MM BACKSET|LO|NEMEF|SS|EA|23.23|1|2.1
NEMEF|NM|UK|59100259|NEM 6109 SASH 60MM SS 20MM SQ|LO|NEMEF|SS|EA|32.01|1|2.1
NEMEF|NM|UK|59100348|NEM 6104 BATH 60MM SS 20MM SQ|LO|NEMEF|SS|EA|31.01|1|2.1
NEMEF|NM|UK|59100539|Nemef 3253P Euro Lever Plates 72mm Centres|FN|NEMEF|SAA|EA|42.32|1|9.1
NEMEF|NM|UK|59100547|NEM 6104 BATH 60MM SS 20MM RD 6104/17|LO|NEMEF|SS|EA|32.04|1|2.1
NEMEF|NM|UK|59100621|Nemef 3253B Blind Lever Plates 72mm Centres|FN|NEMEF|SAA|EA|44.32|1|9.1
NEMEF|NM|UK|59100625|Nemef 3253WC 78mm c/w Turn & Indicator Fig 1|FN|NEMEF|SAA|EA|52.72|1|9.1
NEMEF|NM|UK|59102156|NEM 4918 SPLIT SPINDLES 8MM 47/47MM|OT|NEMEF|n/a|EA|7.82|1|26.1
NEMEF|NM|UK|59102334|NEM 3624 SPLIT SPINDLES 8MM 42/45MM|OT|NEMEF|n/a|EA|9.44|1|26.1
TRIMEC|TR|UK|110111-060|TRIMEC ES110 series, 12V DC PTL, ANSI Short Faceplate|ES|ES110|SS|EA|160.94|1|10.1
TRIMEC|TR|UK|110112-060|TRIMEC ES110 series, 12V DC PTO, ANSI Short Faceplate|ES|ES110|SS|EA|160.94|1|10.1
TRIMEC|TR|UK|110202-000|TRIMEC ES200 series, 12V DC PTO|ES|ES200|SS|EA|239.01|1|10.1
TRIMEC|TR|UK|112001-000|TRIMEC ES2000 series, monitored, 12V DC PTL|ES|ES2000|SS|EA|305.59|1|10.1
TRIMEC|TR|UK|118001-010|TRIMEC V-Lock ES8000 series, 12-24V DC PTL|ES|ES8000|SS|EA|568|1|10.1
TRIMEC|TR|UK|118002-010|TRIMEC V-Lock ES8000 series, 12-24V DC PTO|ES|ES8000|SS|EA|568|1|10.1
UNION|UN|UK|AA-AFDKC-DRL-SS|AFDKC SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-AFDKC-SADH-SS|76MM DIA. AFDKC SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-BABCHG-DRL-SS|BABY CHANGE SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-BABCHG-SADH-SS|76MM DIA. BABY CHANGE SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-DISBLD-DRL-SS|DISABLED SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-DISBLD-SADH-SS|76MM DIA. DISABLED SYMBOL S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-FDKL-DRL-SS|FDKL SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-FDKL-SADH-SS|76MM DIA. FDKL SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-FDKS-DRL-SS|FDKS SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-FDKS-SADH-SS|76MM DIA. FDKS SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-FEM-DRL-SS|FEMALE SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-FEM-SADH-SS|76MM DIA. FEMALE SYMBOL SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-MALE-DRL-SS|MALE SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-MALE-SADH-SS|76MM DIA. MALE SYMBOL SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-PULL-DRL-SS|PULL SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-PULL-SADH-SS|76MM DIA. PULL SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-PUSH-DRL-SS|PUSH SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-PUSH-SADH-SS|76MM DIA. PUSH SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-SHWR-DRL-SS|SHOWER SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-SHWR-SADH-SS|76MM DIA. SHOWER SYMBOL S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|AA-UNISEX-DRL-SS|UNISEX SIGN DRILLED|OT|AA SIGNAGE|SS|EA|3.22|1|9.9
UNION|UN|UK|AA-UNISEX-SADH-SS|76MM DIA. UNISEX SYMBOL SIGN S-ADH|OT|AA SIGNAGE|SS|EA|3.96|1|9.9
UNION|UN|UK|J-1000BRSS|Blind Rose (54mm x 10mm)|FN|1000BR|SSS|EA|0.99|1|9.9
UNION|UN|UK|J-1000CPESS|Euro Rim Cylinder Pull|FN|1000CPE   |SSS|EA|0.99|1|9.9
UNION|UN|UK|J-1000EESS|Euro Escutcheon SS|FN|1000EE|SSS|EA|0.99|1|9.9
UNION|UN|UK|J-1000ERSS|Emergency Release SS|FN|1000ER|SSS|EA|3.9|1|9.9
UNION|UN|UK|J-1000LTSS|Large Turn Bar SS|FN|1000LT|SSS|EA|4.79|1|9.9
UNION|UN|UK|J-1000OESS|Oval Escutcheon|FN|1000OE|SSS|EA|0.99|1|9.9
UNION|UN|UK|J-1000RRS01SS|01 Style Lever On Sprung Rose SS|FN|1000RRS01 |SSS|PAIR|12.52|1|9.1
UNION|UN|UK|J-1000RRS02SS|02 Style Lever On Sprung Rose|FN|1000RRS02|SSS|PAIR|12.14|1|9.1
UNION|UN|UK|J-1000RRS10SS|10 Style Lever On Sprung Rose|FN|1000RRS10 |SSS|PAIR|15.13|1|9.1
UNION|UN|UK|J-1000TSS|Standard Turn|FN|1000T|SSS|EA|4.54|1|9.9
UNION|UN|UK|J1KUET3030SC|keyULTRA™ Euro Turn (Diamond) |CY|KUET / KUOT|SC|EA|34.58|1|1.1
UNION|UN|UK|J1KUET3535SC|keyULTRA™ Euro Turn (Diamond)|CY|KUET / KUOT|SC|EA|35.25|1|1.1
UNION|UN|UK|J1KUET4040SC|keyULTRA™ Euro Turn (Diamond) |CY|KUET / KUOT|SC|EA|38.04|1|1.1
UNION|UN|UK|J1KUET4545SC|keyULTRA™ Euro Turn (Diamond) |CY|KUET / KUOT|SC|EA|39.77|1|1.1
UNION|UN|UK|J2126-PL-3.00|Bathroom Deadlock|LO|2126|PL|EA|36.61|1|2.1
UNION|UN|UK|J2226-PL-3.00|Bathroom Mortice Sashlock|LO|2226|PL|EA|26.97|1|2.1
UNION|UN|UK|J2939-PL-0.50|Rebated Component Pack|LO|Rebated Components|PL|EA|27.24|1|2.1
UNION|UN|UK|J2B23R-SS60|Mortice Latch|LO|2B2|SS|EA|12.29|1|2.1
UNION|UN|UK|J2B23S-SS60|Mortice Latch|LO|2B2|SS|EA|12.29|1|2.1
UNION|UN|UK|J2B27R-SS60|Mortice Bathroom Lock|LO|2B2|SS|EA|12.29|1|2.1
UNION|UN|UK|J2B27S-SS60|Mortice Bathroom Lock|LO|2B2|SS|EA|12.29|1|2.1
UNION|UN|UK|J2C23R-SS55|Mortice Latch (case only)|LO|2C2|SS|EA|17.49|1|2.1
UNION|UN|UK|J2C23S-PB55|Mortice Latch (case only)|LO|2C2|PB|EA|21.37|1|2.1
UNION|UN|UK|J2C23S-SS55|Mortice Latch (case only)|LO|2C2|SS|EA|17.49|1|2.1
UNION|UN|UK|J2C27R-SS55|Mortice Bathroom Lock|LO|2C2|SS|EA|18.93|1|2.1
UNION|UN|UK|J2C27S-PB55|Mortice Bathroom Lock |LO|2C2|PB|EA|23.09|1|2.1
UNION|UN|UK|J2C27S-SS55|Mortice Bathroom Lock|LO|2C2|SS|EA|18.93|1|2.1
UNION|UN|UK|J2C2-REB-SS-13|Rebate Set|LO|2C2|SS|EA|72.24|1|2.1
UNION|UN|UK|J2C2-REB-SS-25|Rebate Set|LO|2C2|SS|EA|86.68|1|2.1
UNION|UN|UK|J2E23R-SS60|Mortice Latch|LO|2.00E+02|SS|EA|15.03|1|2.1
UNION|UN|UK|J2E23S-SS60|2E2 Euro Latch Square forend & striking plate|LO|2.00E+02|SS|EA|15.03|1|2.1
UNION|UN|UK|J2E27R-SS60|Mortice Bathroom Lock|LO|2.00E+02|SS|EA|16.11|1|2.1
UNION|UN|UK|J2E27S-SS60|Mortice Bathroom Lock|LO|2.00E+02|SS|EA|16.11|1|2.1
UNION|UN|UK|J2KUET3030SC|keyULTRA™ Euro Turn (Signature)|CY|KUET / KUOT|SC|EA|34.58|1|1.1
UNION|UN|UK|J2KUET3535SC|keyULTRA™ Euro Turn (Signature)|CY|KUET / KUOT|SC|EA|36.3|1|1.1
UNION|UN|UK|J2X19-SC-AA|Euro-profile Key & Turn Cylinder (Round)|CY|2X41/2X42/2X44/2X48/2X50/2X72/2X19/2X28/2X39/2X71|SC|EA|29.7|1|1.1
UNION|UN|UK|J2X20-SC-A|Euro-profile Single Cylinder|CY|2X20|SC|EA|20.69|1|1.1
UNION|UN|UK|J2X28-SC-BB|Euro-profile Key & Turn Cylinder (Diamond) |CY|2X41/2X42/2X44/2X48/2X50/2X72/2X19/2X28/2X39/2X71|SC|EA|30.71|1|1.1
UNION|UN|UK|J2X39-SC-A|Euro-profile Turn Cylinder (Round)|CY|2X41/2X42/2X44/2X48/2X50/2X72/2X19/2X28/2X39/2X71|SC|EA|22.47|1|1.1
UNION|UN|UK|J2X69-SC-BB|Oval-profile Key & Turn (Signature)|CY|2X70/2X81/2X82/2X13/2X16/2X29/2X69/2X83/2X88|SC|EA|32.35|1|1.1
UNION|UN|UK|J37651L-AS|Facility Furniture non-handed|FN|FACILITY|AS|EA|37.06|1|9.9
UNION|UN|UK|J3KUET3030PL|keyULTRA™ Euro Turn (Large)|CY|KEYULTRA|PL|EA|41.25|1|1.1
UNION|UN|UK|J3KUET3030SC|keyULTRA™ Euro Turn (Large)|CY|KEYULTRA|SC|EA|37.8|1|1.1
UNION|UN|UK|J3KUET3535SC|keyULTRA™ Euro Turn (Large)|CY|KEYULTRA|SC|EA|39.52|1|1.1
UNION|UN|UK|J3KUET4040SC|keyULTRA™ Euro Turn (Large)|CY|KEYULTRA|SC|EA|41.25|1|1.1
UNION|UN|UK|J4KUET3030SC|keyULTRA™ Euro Turn (Wave) |CY|KEYULTRA|SC|EA|36.33|1|1.1
UNION|UN|UK|J4KUET3535SC|keyULTRA™ Euro Turn (Wave) |CY|KEYULTRA|SC|EA|39.52|1|1.1
UNION|UN|UK|J53043-SC|Euro-profile Security Rose|FN|53043|SC|EA|45.41|1|9.9
UNION|UN|UK|J53045-SC|Oval-profile Security Rose|FN|53045|SC|EA|45.41|1|9.9
UNION|UN|UK|J8060-150-PL|Flush Bolt 150mm|BO|8060|PL|EA|10.52|1|2.7
UNION|UN|UK|J8060-150-SS|Flush Bolt 150mm|BO|8060|SS|EA|10.52|1|2.7
UNION|UN|UK|J8060-200-PL|Flush Bolt 200mm|BO|8060|PL|EA|11.87|1|2.7
UNION|UN|UK|J8060-200-SA|Flush Bolt 200mm|BO|8060|SA|EA|11.07|1|2.7
UNION|UN|UK|J8060-200-SS|Flush Bolt 200mm|BO|8060|SS|EA|11.87|1|2.7
UNION|UN|UK|J8060-300-SS|Flush Bolt 300mm|BO|8060|SS|EA|13.2|1|2.7
UNION|UN|UK|J8060-450-SS|Flush Bolt 450mm|BO|8060|SS|EA|14.58|1|2.7
UNION|UN|UK|J8098-AS|Indicator Bolt |FN|8098|AS|EA|33.47|1|9.9
UNION|UN|UK|JCYL-MK|Master Key|CY|UNION|NP|EA|19.91|1|1.1
UNION|UN|UK|JCYL-SMK|Sub Master Key|CY|UNION|NP|EA|19.91|1|1.1
UNION|UN|UK|J-DS100SS|Door Stop Floor Mounted Half Moon 45 x 24mm|ST|DS100|SSS|EA|3.75|1|9.9
UNION|UN|UK|J-DS101SS|Door Stop Floor 25 x 30mm SS|ST|DS101|SSS|EA|6.94|1|9.9
UNION|UN|UK|J-DS102SS|Door Stop Wall Mounted 19 x 90mm|ST|DS102|SSS|EA|3.79|1|9.9
UNION|UN|UK|J-DTECES3510SC|ES3510 DTEC Single Cylinder|CY|DTECES|SC|EA|51.52|1|1.1
UNION|UN|UK|J-DTECET3535SC|ET3535 DTEC Thumb Turn Cylinder|CY|DTECET|SC|EA|72.61|1|1.1
UNION|UN|UK|J-DTECRC0000SC|Rim DTEC Cylinder|CY|DTECRC|SC|EA|52.37|1|1.1
UNION|UN|UK|J-E1200-02LH-SS|Codehandle Set - Left Hand|EM|E1200|SS|EA|125.14|1|7.2
UNION|UN|UK|J-E1200-02RH-SS|Codehandle Set - Right Hand|EM|E1200|SS|EA|125.14|1|7.2
UNION|UN|UK|J-E1201-02LH-SS|Codehandle Set Left Hand - Scandinavian Fixing|EM|E1200|SS|EA|125.14|1|7.2
UNION|UN|UK|J-E1201-02RH-SS|Codehandle Set Right Hand - Scandinavian Fixing|EM|E1200|SS|EA|125.14|1|7.2
UNION|UN|UK|JH601BUFR-M-BZP|Butt Hinge, Fixed Pin, Radiused Corners. 125mm x 93mm|HI|601|BZP|20|362.96|20|9.3
UNION|UN|UK|JH601BUFR-M-SSF|Butt Hinge, Fixed Pin, Radiused Corners. 125mm x 93mm|HI|601|SSF|20|750.31|20|9.3
UNION|UN|UK|JH601BUFS-U-BZP|Butt Hinge, Fixed Pin, Square Corners. 125mm x 93mm|HI|601|BZP|3|55.84|3|9.3
UNION|UN|UK|JH601BUFS-U-SSF|Butt Hinge, Fixed Pin, Square Corners. 125mm x 93mm|HI|601|SSF|3|116.02|3|9.3
UNION|UN|UK|JH602BPFR-M-BZP|Butt Hinge, Fixed Pin, Radiused Corners, 20mm Proj. 125mm x |HI|602|BZP|20|439.4|20|9.3
UNION|UN|UK|JH602BPFS-U-BZP|Butt Hinge, Fixed Pin, Square Corners, 20mm Proj. 125mm x 11|HI|602|BZP|3|67.29|3|9.3
UNION|UN|UK|JH603BUFR-M-BZP|Butt hinge, radius, 100mm x 88mm, bright zinc plate|HI|603|BZP|20|110.42|20|9.3
